"id","bonus_period_id","start_at","number"
"2021-11-01","2021-11-01","2021-11-01 00:00:00",1
"2021-11-08","2021-11-01","2021-11-08 00:00:00",2
"2021-11-15","2021-11-01","2021-11-15 00:00:00",3
"2021-11-22","2021-11-01","2021-11-22 00:00:00",4
"2021-11-29","2021-11-01","2021-11-29 00:00:00",5
"2021-12-06","2021-11-01","2021-12-06 00:00:00",6
"2021-12-13","2021-11-01","2021-12-13 00:00:00",7
"2021-12-20","2021-11-01","2021-12-20 00:00:00",8
"2021-12-27","2021-11-01","2021-12-27 00:00:00",9
"2022-01-03","2021-11-01","2022-01-03 00:00:00",10
"2022-01-10","2021-11-01","2022-01-10 00:00:00",11
"2022-01-17","2021-11-01","2022-01-17 00:00:00",12
"2022-01-24","2021-11-01","2022-01-24 00:00:00",13
